title,body,rating,sentiment
Må udtrykke min store skuffelse,"Må udtrykke min store skuffelse. Alt i pakken var smadret, og det halve af indholdet manglede, var tapet til med jeres blå skrift tape, fordi pakken var gået i stykker 🙄. Absolut ingen ar eller huller i papkassen. At i overhovedet kunne finde på at aflevere den er mig en gåde, den klirrede som et glaspusteri.",1,negative
I behøver altså ikke bede om en…,"I behøver altså ikke bede om en bedømmelse næsten hver gang man modtager en pakke - det er ganske enkelt for trivielt. Det ender med at være lidt som 'Ulven kommer' - man gider til sidst ikke reagere på anmodningen. Gør det KUN i specielle tilfælde. Hvis I har behov for at blive bedømt, så spørg jeres medarbejdere - de er nok mere de rette til at oplyse om hvor forbedringer inden for firmaet kan ske.Btw, så var jeg helt tilfreds med leveringen - men pisse irritereret over hele tiden at skulle bedømme jer. Derfor kun 2 stjerner.",2,negative
Jeg bestilte en stor vare og betalte…,"Jeg bestilte en stor vare og betalte for hjemmelevering, da jeg ikke selv kunne fragte den. Først blev varen forsinket efter ankomst til postnord og derefter sendt to gange til afhentning ved posthus, på trods af at jeg var i dialog med dem af flere omgange om levering. Ærgerligt.",1,negative
Elendig service,"Havde betalt 49kr. for at få min pakke leveret til en pakkeshop i gåafstand fra min bopæl, og så bliver den leveret 26 km fra det ønskede udleveringssted. Det havde været nemmere at hente pakken i den pågældende butik fremfor at få den leveret med Post Nord.",1,negative
OK....,"Det er efterhånden skide irriterende med al det anmelderi: ""Du har lige fået en fadøl serveret - var temperaturen rigtig, var skummet tilpas, var glaset rent, var bartenderen venlig, sad du godt.,.. Glem det og lad mig drikke den øl i fref. Helt ærligt",5,positive
Pakkeboksen åbnede ikke da jeg ville…,"Pakkeboksen åbnede ikke da jeg ville afhente- og så ringede jeg til pakkeboks- som sagde at jeg lige skulle trække i alle lågerne- der var så én låge til an anden pakke der kunne åbnes, så den smækkede jeg i igen.Og så er mit navn ikke med W.",1,negative
For utilregneligt…,"Har haft en del leveringer med post nord indenfor de sidste par uger. Har oplevet forsinkelser med de fleste + besked om forsøgt aflevering af pakke på bopæl, selvom jeg har været hjemme hele dagen.  Vælger helst anden leverandør, hvis muligt.",1,negative
Har bestilt en lille pakke/brev som…,"Har bestilt en lille pakke/brev som blev sendt den 25 den 28 er den endnu ikke kommet.Desværre kunne jeg kun vælge postnord. Gls , dao og alle de andre kurér virksomheder kan levere med Max to dage.",1,negative
Mistet pakke fra jer…,"I har smidt min Pakke væk som I hentede d 21/4 og den er endnu ikke nået frem. Har været nød til at bestille en ny, så nu har jeg 1000 kr ude at svømme pga af jer. Bare ikke godt nok,,,,,,,,,",1,negative
Jeg fik sms og mail at pakken var…,Jeg fik sms og mail at pakken var leveret og lagt i postkassen. Jeg var hjemme så postkord kunne ringe på. For det første så kan denne pakke slet ikke komme ind af brevsprækken. Det ligger i en papkasse. Og så kan man ikke få fat i manden/kvinden der afleverede den eller postnord da det er en fredag aften. I har så en tyv der slet ikke har leveret varen og slet ikke kigget på pakken når man kan skrive pakken er i postkassen og den er leveret. Når jeg får en pakke fra nespresso bliver der nogle gange ringet på døren ellers ligger den ved hoveddøren da det er i en papkasse. Føj at den ikke er i de rette hænder nu. Ringer på mandag til jer og så må i stå til ansvar for hvor min pakke er og snakke med medarbejderen og betale for mine varer. Jeg anmelder det for tyveri. Fremover bliver mine pakke hentet på posthuset. Stoler ikke på jer.,1,negative
